
Mon Aug  6 10:51:38 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1018150	941101	6664	70385	92.43
adj	990065	880895	4455	104715	88.98
det	826073	712913	3333	109827	86.31
pr	619759	534688	2480	82591	86.28
vblex	275962	118601	137334	20027	42.98
np	124698	115626	84	8988	92.72
num	42127	11077	6210	24840	26.3
prn	619	51	52	516	8.24
vaux	449	76	373	0	16.93
adv	126	124	0	2	98.41
cnjsub	13	13	0	0	100
cnjcoo	12	12	0	0	100
ij	4	4	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
