
Sun Jun  3 19:09:54 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	307875	230292	29733	47850	74.81
prn	296777	221386	28932	46459	74.6
n	13651	396	4000	9255	2.91
adj	2394	23	124	2247	0.97
np	613	3	610	0	0.49
vaux	379	165	147	67	43.54
pr	363	363	0	0	100
det	225	212	13	0	94.22
adv	167	164	0	3	98.20
num	88	88	0	0	100
cnjcoo	15	15	0	0	100
cnjsub	14	14	0	0	100
ij	3	3	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
